Price,Close,High,Low,Open,Volume
Ticker,CEG,CEG,CEG,CEG,CEG
Datetime,,,,,
2025-04-01 13:30:00+00:00,199.83999633789062,204.94000244140625,198.08999633789062,200.9499969482422,468413
2025-04-01 14:30:00+00:00,205.66000366210938,206.11000061035156,199.61000061035156,199.8300018310547,393646
2025-04-01 15:30:00+00:00,204.89999389648438,207.1898956298828,204.69000244140625,205.38999938964844,271927
2025-04-01 16:30:00+00:00,205.42999267578125,205.91000366210938,204.35000610351562,204.89999389648438,263607
2025-04-01 17:30:00+00:00,202.89999389648438,206.0399932861328,202.25999450683594,205.5399932861328,339970
2025-04-01 18:30:00+00:00,205.1199951171875,205.7174072265625,202.72000122070312,202.8114013671875,251076
2025-04-01 19:30:00+00:00,206.9499969482422,207.74000549316406,204.89999389648438,204.89999389648438,418062
2025-04-02 13:30:00+00:00,207.86000061035156,208.57000732421875,202.27000427246094,203.02999877929688,496180
2025-04-02 14:30:00+00:00,209.9499969482422,210.1199951171875,207.1300048828125,207.86000061035156,272898
2025-04-02 15:30:00+00:00,214.1699981689453,214.30999755859375,209.2550048828125,209.74000549316406,376642
2025-04-02 16:30:00+00:00,214.86000061035156,215.33999633789062,206.94000244140625,214.1699981689453,338769
2025-04-02 17:30:00+00:00,210.58999633789062,214.91830444335938,206.94000244140625,214.91830444335938,375894
2025-04-02 18:30:00+00:00,212.55999755859375,212.6199951171875,210.5449981689453,210.5449981689453,318285
2025-04-02 19:30:00+00:00,214.4600067138672,214.8800048828125,212.14999389648438,212.59500122070312,477325
2025-04-03 13:30:00+00:00,199.11000061035156,204.04690551757812,198.6750030517578,200.0,907941
2025-04-03 14:30:00+00:00,195.77999877929688,199.47999572753906,193.8800048828125,199.11000061035156,753834
2025-04-03 15:30:00+00:00,197.47169494628906,197.47169494628906,194.6300048828125,195.9600067138672,574463
2025-04-03 16:30:00+00:00,195.9149932861328,197.64999389648438,194.77430725097656,197.2100067138672,333163
2025-04-03 17:30:00+00:00,193.0800018310547,196.7100067138672,192.9199981689453,195.9600067138672,397396
2025-04-03 18:30:00+00:00,191.39999389648438,195.07000732421875,190.63499450683594,193.08999633789062,890543
2025-04-03 19:30:00+00:00,190.10000610351562,192.0283966064453,189.77999877929688,191.6649932861328,1075585
2025-04-04 13:30:00+00:00,166.21499633789062,182.99000549316406,166.02099609375,180.00999450683594,2596651
2025-04-04 14:30:00+00:00,172.77499389648438,176.5500030517578,165.0800018310547,166.02999877929688,1575298
2025-04-04 15:30:00+00:00,170.6649932861328,174.4550018310547,170.36199951171875,172.85000610351562,934106
2025-04-04 16:30:00+00:00,169.11500549316406,172.1103057861328,168.24000549316406,170.49000549316406,937029
2025-04-04 17:30:00+00:00,168.25999450683594,173.00999450683594,168.110107421875,169.10000610351562,670972
2025-04-04 18:30:00+00:00,171.40499877929688,172.02000427246094,167.20950317382812,168.41000366210938,914228
2025-04-04 19:30:00+00:00,170.99000549316406,173.14999389648438,169.8699951171875,171.40499877929688,1128104
2025-04-07 13:30:00+00:00,174.34800720214844,189.7899932861328,161.52000427246094,161.99000549316406,2005740
2025-04-07 14:30:00+00:00,175.125,181.74000549316406,170.9600067138672,174.60000610351562,1573599
2025-04-07 15:30:00+00:00,176.67999267578125,179.72999572753906,175.18499755859375,175.3000030517578,637213
2025-04-07 16:30:00+00:00,180.0449981689453,180.3300018310547,174.08999633789062,176.3699951171875,580522
2025-04-07 17:30:00+00:00,178.51499938964844,182.98300170898438,178.17999267578125,180.1199951171875,735154
2025-04-07 18:30:00+00:00,179.40499877929688,180.8748016357422,176.88999938964844,178.67999267578125,633929
2025-04-07 19:30:00+00:00,179.66000366210938,182.3300018310547,178.22000122070312,179.36500549316406,833935
2025-04-08 13:30:00+00:00,191.7050018310547,193.3000030517578,187.99000549316406,188.94000244140625,1299715
2025-04-08 14:30:00+00:00,189.99000549316406,193.1999969482422,187.69000244140625,191.64999389648438,1410249
2025-04-08 15:30:00+00:00,189.22500610351562,192.76190185546875,188.4600067138672,190.07000732421875,688474
2025-04-08 16:30:00+00:00,185.11000061035156,189.74000549316406,184.42999267578125,189.3699951171875,823132
2025-04-08 17:30:00+00:00,185.66000366210938,188.6999969482422,184.47000122070312,184.8000030517578,480888
2025-04-08 18:30:00+00:00,185.0399932861328,188.85000610351562,182.13470458984375,185.6999969482422,601099
2025-04-08 19:30:00+00:00,185.02999877929688,185.30999755859375,181.99000549316406,184.9600067138672,891855
2025-04-09 13:30:00+00:00,186.5,192.35000610351562,185.47259521484375,186.6999969482422,990208
2025-04-09 14:30:00+00:00,185.77000427246094,187.91000366210938,182.61000061035156,186.8699951171875,581565
