Price,Close,High,Low,Open,Volume
Ticker,FAST,FAST,FAST,FAST,FAST
Date,,,,,
2025-04-01,77.1940689086914,77.2736419896177,76.01044399255949,76.83599763302976,2400700
2025-04-02,77.59192657470703,77.75106514774507,76.16959000705455,76.45803673347433,1976000
2025-04-03,77.59192657470703,78.47715622990611,76.93546004109513,77.62176458287,5668400
2025-04-04,74.02115631103516,77.53223663687602,73.96148029958368,76.80615320252967,5434700
2025-04-07,71.77327728271484,75.01580053388984,70.44045478516837,72.88727002137368,7510800
2025-04-08,70.81841278076172,74.69751291760676,70.2315784270152,72.7778561179261,5368600
2025-04-09,76.06017303466797,76.25909813270482,70.3409891982888,70.40066520999864,7858800
2025-04-10,75.38381958007812,76.84594262355834,72.85743129090582,75.33408450966475,7599700
2025-04-11,80.20782470703125,80.87423214869222,74.34939164471544,74.80692545190833,7561800
2025-04-14,80.86429595947266,81.45113035911984,79.48174592492396,80.29735103587,5290800
2025-04-15,81.21241760253906,81.97828763022599,80.66536216240084,80.96375741856833,3137700
2025-04-16,80.01884460449219,81.37155661977977,79.42206167739629,80.9538093296633,4048600
2025-04-17,81.14279174804688,81.62021504401974,80.22772410701016,80.91402104353446,3497600
2025-04-21,79.85970306396484,81.01348233500319,79.24302309539719,80.62557306738194,3089800
2025-04-22,81.0035400390625,81.40139024335939,80.10836190238206,80.57584423978774,2965600
2025-04-23,79.76023864746094,81.95839364211888,79.36238085731108,81.67989546556582,4073800
2025-04-24,81.66000366210938,81.75946621892669,79.71050871216465,79.90943382579928,3310900
2025-04-25,80.7300033569336,81.97000122070312,80.55000305175781,81.58000183105469,3196400
2025-04-28,80.11000061035156,80.88999938964844,78.98999786376953,80.51000213623047,3550600
2025-04-29,80.27999877929688,80.63999938964844,79.36000061035156,79.5199966430664,2693800
2025-04-30,80.97000122070312,81.23999786376953,78.8499984741211,80.12999725341797,4508900
