Price,Close,High,Low,Open,Volume
Ticker,FTNT,FTNT,FTNT,FTNT,FTNT
Datetime,,,,,
2025-04-01 13:30:00+00:00,95.38500213623047,96.10250091552734,94.83000183105469,95.33000183105469,192702
2025-04-01 13:35:00+00:00,95.42500305175781,95.46499633789062,95.19999694824219,95.23999786376953,21226
2025-04-01 13:40:00+00:00,95.44999694824219,95.69000244140625,95.30000305175781,95.5999984741211,89471
2025-04-01 13:45:00+00:00,95.83999633789062,96.23999786376953,95.5199966430664,95.55999755859375,82962
2025-04-01 13:50:00+00:00,95.75,96.19000244140625,95.72000122070312,95.86499786376953,101325
2025-04-01 13:55:00+00:00,95.81999969482422,96.02999877929688,95.69000244140625,95.69000244140625,35969
2025-04-01 14:00:00+00:00,95.62069702148438,95.77010345458984,95.38999938964844,95.68000030517578,33735
2025-04-01 14:05:00+00:00,95.33999633789062,95.9000015258789,95.29460144042969,95.69000244140625,38779
2025-04-01 14:10:00+00:00,95.0199966430664,95.38999938964844,94.94999694824219,95.37000274658203,35013
2025-04-01 14:15:00+00:00,94.66000366210938,95.04000091552734,94.66000366210938,95.0,21056
2025-04-01 14:20:00+00:00,94.77999877929688,94.81999969482422,94.54000091552734,94.70999908447266,21638
2025-04-01 14:25:00+00:00,94.97000122070312,95.1500015258789,94.77999877929688,94.77999877929688,38483
2025-04-01 14:30:00+00:00,94.98999786376953,95.07499694824219,94.86000061035156,94.93000030517578,32209
2025-04-01 14:35:00+00:00,95.2699966430664,95.41000366210938,95.0,95.01499938964844,51519
2025-04-01 14:40:00+00:00,95.30000305175781,95.41999816894531,95.20999908447266,95.26000213623047,23964
2025-04-01 14:45:00+00:00,95.36000061035156,95.4000015258789,95.25,95.30500030517578,26846
2025-04-01 14:50:00+00:00,95.4749984741211,95.55000305175781,95.36000061035156,95.36000061035156,30169
2025-04-01 14:55:00+00:00,95.46499633789062,95.57939910888672,95.41000366210938,95.51000213623047,43184
2025-04-01 15:00:00+00:00,95.53500366210938,95.62889862060547,95.41999816894531,95.44999694824219,45295
2025-04-01 15:05:00+00:00,96.03500366210938,96.04000091552734,95.51000213623047,95.51000213623047,52947
2025-04-01 15:10:00+00:00,96.4800033569336,96.4800033569336,95.87999725341797,96.01000213623047,31232
2025-04-01 15:15:00+00:00,96.41000366210938,96.63999938964844,96.4000015258789,96.4800033569336,35790
2025-04-01 15:20:00+00:00,96.55999755859375,96.55999755859375,96.29000091552734,96.4000015258789,18241
2025-04-01 15:25:00+00:00,96.55999755859375,96.69999694824219,96.55999755859375,96.58999633789062,27050
2025-04-01 15:30:00+00:00,96.73999786376953,96.79000091552734,96.54000091552734,96.58000183105469,29917
2025-04-01 15:35:00+00:00,96.61000061035156,96.74259948730469,96.52999877929688,96.74259948730469,31006
2025-04-01 15:40:00+00:00,96.51499938964844,96.58000183105469,96.43000030517578,96.56999969482422,37644
2025-04-01 15:45:00+00:00,96.45500183105469,96.51499938964844,96.38999938964844,96.51499938964844,33951
2025-04-01 15:50:00+00:00,96.32499694824219,96.49500274658203,96.30000305175781,96.47000122070312,18157
2025-04-01 15:55:00+00:00,96.37999725341797,96.38999938964844,96.2300033569336,96.30000305175781,23258
2025-04-01 16:00:00+00:00,96.3499984741211,96.51000213623047,96.30999755859375,96.36000061035156,25673
2025-04-01 16:05:00+00:00,96.38999938964844,96.44000244140625,96.27999877929688,96.33000183105469,20825
2025-04-01 16:10:00+00:00,96.41000366210938,96.4800033569336,96.33000183105469,96.4000015258789,26823
2025-04-01 16:15:00+00:00,96.42500305175781,96.45999908447266,96.3499984741211,96.38999938964844,21061
2025-04-01 16:20:00+00:00,96.26000213623047,96.48999786376953,96.25,96.42500305175781,31350
2025-04-01 16:25:00+00:00,96.02999877929688,96.26000213623047,95.95999908447266,96.22000122070312,21145
2025-04-01 16:30:00+00:00,96.05999755859375,96.05999755859375,95.87999725341797,96.02999877929688,64383
2025-04-01 16:35:00+00:00,95.94999694824219,96.12999725341797,95.93000030517578,96.05999755859375,53176
2025-04-01 16:40:00+00:00,95.8499984741211,96.0199966430664,95.83999633789062,95.9800033569336,24406
2025-04-01 16:45:00+00:00,95.875,95.93000030517578,95.81500244140625,95.83000183105469,13646
2025-04-01 16:50:00+00:00,96.2249984741211,96.2750015258789,95.9000015258789,95.9000015258789,18374
2025-04-01 16:55:00+00:00,96.17500305175781,96.25,96.12999725341797,96.19000244140625,16584
2025-04-01 17:00:00+00:00,96.18000030517578,96.25,96.1500015258789,96.1500015258789,13207
2025-04-01 17:05:00+00:00,96.08000183105469,96.18000030517578,95.95999908447266,96.16999816894531,18675
2025-04-01 17:10:00+00:00,96.19000244140625,96.19000244140625,96.01000213623047,96.08000183105469,24685
2025-04-01 17:15:00+00:00,96.06999969482422,96.2300033569336,96.06999969482422,96.1500015258789,17347
2025-04-01 17:20:00+00:00,96.12999725341797,96.16000366210938,96.02999877929688,96.06999969482422,16643
2025-04-01 17:25:00+00:00,96.19999694824219,96.24500274658203,96.11940002441406,96.11940002441406,20362
2025-04-01 17:30:00+00:00,96.16999816894531,96.33000183105469,96.16999816894531,96.19000244140625,17214
2025-04-01 17:35:00+00:00,96.26499938964844,96.29000091552734,96.13999938964844,96.13999938964844,14577
2025-04-01 17:40:00+00:00,96.17500305175781,96.37999725341797,96.12000274658203,96.2699966430664,15464
2025-04-01 17:45:00+00:00,96.30000305175781,96.33000183105469,96.13999938964844,96.13999938964844,12078
2025-04-01 17:50:00+00:00,96.05500030517578,96.37000274658203,96.04000091552734,96.31500244140625,33808
2025-04-01 17:55:00+00:00,95.9749984741211,96.06999969482422,95.97000122070312,96.02999877929688,37151
2025-04-01 18:00:00+00:00,95.5199966430664,96.02999877929688,95.45010375976562,95.98999786376953,34075
2025-04-01 18:05:00+00:00,95.56500244140625,95.6500015258789,95.45999908447266,95.55000305175781,53052
2025-04-01 18:10:00+00:00,95.69999694824219,95.71499633789062,95.4800033569336,95.56500244140625,27625
2025-04-01 18:15:00+00:00,95.66999816894531,95.73999786376953,95.63999938964844,95.69000244140625,17564
2025-04-01 18:20:00+00:00,95.5,95.76000213623047,95.5,95.72000122070312,24734
2025-04-01 18:25:00+00:00,95.66000366210938,95.70999908447266,95.5199966430664,95.5199966430664,33802
2025-04-01 18:30:00+00:00,95.62000274658203,95.69000244140625,95.58499908447266,95.63999938964844,27289
2025-04-01 18:35:00+00:00,95.51000213623047,95.69999694824219,95.45999908447266,95.63999938964844,29697
2025-04-01 18:40:00+00:00,95.625,95.625,95.50499725341797,95.5199966430664,19415
2025-04-01 18:45:00+00:00,95.5,95.6500015258789,95.5,95.63999938964844,20186
