Price,Close,High,Low,Open,Volume
Ticker,ORLY,ORLY,ORLY,ORLY,ORLY
Datetime,,,,,
2025-04-01 13:30:00+00:00,1434.7900390625,1436.89501953125,1425.5,1425.5,16458
2025-04-01 13:45:00+00:00,1429.800048828125,1434.9599609375,1427.9100341796875,1427.9100341796875,7710
2025-04-01 14:00:00+00:00,1426.0,1433.837158203125,1426.0,1426.800048828125,5557
2025-04-01 14:15:00+00:00,1425.1099853515625,1430.3399658203125,1425.1099853515625,1426.0,18909
2025-04-01 14:30:00+00:00,1426.9300537109375,1427.8399658203125,1425.1600341796875,1425.1600341796875,9333
2025-04-01 14:45:00+00:00,1430.0,1430.0,1424.635986328125,1426.4000244140625,6265
2025-04-01 15:00:00+00:00,1432.530029296875,1433.0400390625,1429.449951171875,1429.449951171875,7292
2025-04-01 15:15:00+00:00,1428.8900146484375,1435.1400146484375,1428.8900146484375,1435.1400146484375,10841
2025-04-01 15:30:00+00:00,1430.85498046875,1430.85498046875,1430.43505859375,1430.43505859375,3208
2025-04-01 15:45:00+00:00,1428.9300537109375,1431.27001953125,1428.9300537109375,1430.9150390625,7300
2025-04-01 16:00:00+00:00,1429.24462890625,1429.9649658203125,1428.1600341796875,1429.9649658203125,9180
2025-04-01 16:15:00+00:00,1427.97998046875,1430.866455078125,1426.9200439453125,1428.405029296875,11077
2025-04-01 16:30:00+00:00,1429.18994140625,1429.18994140625,1426.5101318359375,1426.5101318359375,10447
2025-04-01 16:45:00+00:00,1433.18505859375,1434.02001953125,1428.22998046875,1429.219970703125,4774
2025-04-01 17:00:00+00:00,1430.3800048828125,1433.8900146484375,1430.2249755859375,1433.18505859375,6369
2025-04-01 17:15:00+00:00,1429.625,1432.260009765625,1429.52001953125,1431.5699462890625,7177
2025-04-01 17:30:00+00:00,1432.4549560546875,1432.4549560546875,1428.06005859375,1428.06005859375,4611
2025-04-01 17:45:00+00:00,1431.280029296875,1432.33984375,1430.58154296875,1431.8499755859375,4201
2025-04-01 18:00:00+00:00,1429.33251953125,1431.6949462890625,1429.1600341796875,1431.3800048828125,11836
2025-04-01 18:15:00+00:00,1429.27001953125,1430.9300537109375,1429.0400390625,1430.9300537109375,7562
2025-04-01 18:30:00+00:00,1428.099853515625,1429.27001953125,1424.75,1429.27001953125,11026
2025-04-01 18:45:00+00:00,1428.405029296875,1428.405029296875,1421.010009765625,1425.1600341796875,19335
