Price,Close,High,Low,Open,Volume
Ticker,VRTX,VRTX,VRTX,VRTX,VRTX
Datetime,,,,,
2025-04-04 13:30:00+00:00,487.0350036621094,487.25,483.57000732421875,484.3500061035156,35210
2025-04-04 13:32:00+00:00,483.3800048828125,487.0350036621094,482.4599914550781,487.0350036621094,13926
2025-04-04 13:34:00+00:00,494.4100036621094,494.4100036621094,485.0199890136719,486.9599914550781,17040
2025-04-04 13:36:00+00:00,490.3418884277344,493.2300109863281,487.78228759765625,491.8500061035156,16130
2025-04-04 13:38:00+00:00,492.25,492.8399963378906,489.3699951171875,491.8999938964844,17293
2025-04-04 13:40:00+00:00,492.7799987792969,492.7799987792969,489.7799987792969,490.3599853515625,16270
2025-04-04 13:42:00+00:00,488.5849914550781,492.4599914550781,488.2799987792969,492.1700134277344,42223
2025-04-04 13:44:00+00:00,488.3399963378906,489.3800048828125,487.42999267578125,489.30999755859375,11318
2025-04-04 13:46:00+00:00,489.5,489.8399963378906,487.3299865722656,488.3399963378906,29694
2025-04-04 13:48:00+00:00,489.5,489.5,487.4849853515625,488.9700012207031,20751
2025-04-04 13:50:00+00:00,490.5199890136719,490.5199890136719,488.3500061035156,489.07000732421875,40583
2025-04-04 13:52:00+00:00,493.17999267578125,493.17999267578125,490.5199890136719,490.5199890136719,14529
2025-04-04 13:54:00+00:00,493.70001220703125,493.9800109863281,492.44000244140625,492.6449890136719,36357
2025-04-04 13:56:00+00:00,495.6000061035156,495.6000061035156,492.7900085449219,494.1700134277344,35505
2025-04-04 13:58:00+00:00,495.3699951171875,499.07000732421875,494.8539123535156,495.82000732421875,58758
2025-04-04 14:00:00+00:00,494.80999755859375,496.260009765625,494.04998779296875,496.260009765625,19550
2025-04-04 14:02:00+00:00,492.17999267578125,495.0498962402344,492.1400146484375,494.3399963378906,10548
2025-04-04 14:04:00+00:00,491.7149963378906,493.0,491.17010498046875,492.57000732421875,11270
2025-04-04 14:06:00+00:00,492.6549987792969,492.7550048828125,491.0400085449219,491.37249755859375,14128
2025-04-04 14:08:00+00:00,493.1499938964844,493.1499938964844,491.19879150390625,491.19879150390625,7110
2025-04-04 14:10:00+00:00,491.8450012207031,492.69000244140625,491.0,492.19000244140625,17361
2025-04-04 14:12:00+00:00,491.7900085449219,492.57000732421875,491.114990234375,492.57000732421875,6994
2025-04-04 14:14:00+00:00,489.2449035644531,491.9100036621094,489.2449035644531,491.42498779296875,23833
2025-04-04 14:16:00+00:00,491.5400085449219,491.55999755859375,489.8900146484375,489.8900146484375,9807
2025-04-04 14:18:00+00:00,491.2900085449219,491.6099853515625,489.669189453125,491.1199951171875,23501
2025-04-04 14:20:00+00:00,491.55999755859375,491.55999755859375,490.3450012207031,491.2850036621094,17508
2025-04-04 14:22:00+00:00,490.9750061035156,491.489990234375,490.9750061035156,491.3500061035156,8063
2025-04-04 14:24:00+00:00,491.7900085449219,491.80999755859375,490.7850036621094,491.0299987792969,10308
2025-04-04 14:26:00+00:00,491.6099853515625,492.1300048828125,491.1000061035156,491.67999267578125,9855
2025-04-04 14:28:00+00:00,491.25,491.989990234375,491.25,491.7650146484375,6894
2025-04-04 14:30:00+00:00,490.81500244140625,491.8299865722656,490.39898681640625,490.8299865722656,17988
2025-04-04 14:32:00+00:00,491.8699951171875,492.3900146484375,490.5199890136719,490.5199890136719,10109
