Price,Close,High,Low,Open,Volume
Ticker,INTU,INTU,INTU,INTU,INTU
Datetime,,,,,
2025-04-01 13:30:00+00:00,610.6199951171875,616.22998046875,608.010009765625,612.219970703125,215179
2025-04-01 14:00:00+00:00,611.0449829101562,611.2949829101562,609.0549926757812,611.094970703125,126641
2025-04-01 14:30:00+00:00,613.7100219726562,613.7100219726562,610.3800048828125,611.1099853515625,106463
2025-04-01 15:00:00+00:00,614.5441284179688,616.969970703125,613.7999877929688,614.2507934570312,123384
2025-04-01 15:30:00+00:00,614.1799926757812,614.9099731445312,612.594970703125,614.489990234375,47096
2025-04-01 16:00:00+00:00,614.4299926757812,616.1488037109375,613.3599853515625,614.5399780273438,64166
2025-04-01 16:30:00+00:00,614.4349975585938,614.9299926757812,612.5250244140625,614.4299926757812,51883
2025-04-01 17:00:00+00:00,612.9498901367188,615.3200073242188,612.5800170898438,614.4749755859375,49423
2025-04-01 17:30:00+00:00,611.2999877929688,613.3300170898438,611.0604858398438,613.1300048828125,44217
2025-04-01 18:00:00+00:00,606.844970703125,611.0,606.1500244140625,611.0,40188
2025-04-01 18:30:00+00:00,610.6599731445312,610.7999877929688,607.3300170898438,607.3300170898438,58234
2025-04-01 19:00:00+00:00,610.0250244140625,611.4400024414062,609.9600219726562,610.5800170898438,79035
2025-04-01 19:30:00+00:00,613.6599731445312,615.9000854492188,609.8699951171875,609.8699951171875,258513
2025-04-02 13:30:00+00:00,606.0599975585938,611.114990234375,604.9600219726562,605.0599975585938,70066
2025-04-02 14:00:00+00:00,610.10498046875,610.1500244140625,605.1749877929688,605.739990234375,79823
2025-04-02 14:30:00+00:00,612.510009765625,613.1500244140625,610.1199951171875,610.4600219726562,72339
2025-04-02 15:00:00+00:00,615.4249877929688,615.594970703125,611.7100219726562,612.3856811523438,56279
2025-04-02 15:30:00+00:00,615.594970703125,616.0349731445312,613.1300048828125,615.4249877929688,74764
2025-04-02 16:00:00+00:00,619.3800048828125,619.655029296875,615.375,615.375,79910
2025-04-02 16:30:00+00:00,621.1950073242188,621.9199829101562,618.030029296875,619.5599975585938,89853
2025-04-02 17:00:00+00:00,622.6500244140625,625.0,613.780029296875,621.1900024414062,132105
2025-04-02 17:30:00+00:00,620.469970703125,623.4500122070312,613.780029296875,622.5599975585938,73250
