Price,Close,High,Low,Open,Volume
Ticker,ORLY,ORLY,ORLY,ORLY,ORLY
Datetime,,,,,
2025-04-01 13:30:00+00:00,1425.5,1425.5,1425.5,1425.5,8241
2025-04-01 13:35:00+00:00,1435.0,1436.89501953125,1433.77001953125,1436.89501953125,5181
2025-04-01 13:40:00+00:00,1434.7900390625,1436.02001953125,1434.7900390625,1436.02001953125,3036
2025-04-01 13:45:00+00:00,1429.9849853515625,1431.0999755859375,1427.9100341796875,1427.9100341796875,3013
2025-04-01 13:50:00+00:00,1434.81005859375,1434.81005859375,1434.0,1434.0,1589
2025-04-01 13:55:00+00:00,1429.800048828125,1434.9599609375,1429.800048828125,1434.9599609375,3108
2025-04-01 14:00:00+00:00,1433.837158203125,1433.837158203125,1426.800048828125,1426.800048828125,3335
2025-04-01 14:10:00+00:00,1426.0,1426.0,1426.0,1426.0,2222
2025-04-01 14:15:00+00:00,1427.473388671875,1427.473388671875,1425.780029296875,1426.0,4260
2025-04-01 14:20:00+00:00,1428.8199462890625,1428.8199462890625,1425.5849609375,1426.02001953125,8954
2025-04-01 14:25:00+00:00,1425.1099853515625,1430.3399658203125,1425.1099853515625,1429.9200439453125,5695
2025-04-01 14:30:00+00:00,1425.625,1426.260009765625,1425.1600341796875,1425.1600341796875,2888
2025-04-01 14:35:00+00:00,1427.18505859375,1427.8399658203125,1427.0,1427.8299560546875,3191
2025-04-01 14:40:00+00:00,1426.9300537109375,1427.0,1426.4150390625,1426.614990234375,3254
2025-04-01 14:45:00+00:00,1426.4200439453125,1426.4200439453125,1424.635986328125,1426.4000244140625,3276
2025-04-01 14:50:00+00:00,1426.2850341796875,1427.4300537109375,1426.2850341796875,1427.4300537109375,1426
2025-04-01 14:55:00+00:00,1430.0,1430.0,1429.43994140625,1429.43994140625,1563
2025-04-01 15:00:00+00:00,1432.02001953125,1432.02001953125,1429.449951171875,1429.449951171875,3620
2025-04-01 15:05:00+00:00,1432.010009765625,1432.0699462890625,1430.9449462890625,1432.0699462890625,1120
2025-04-01 15:10:00+00:00,1432.530029296875,1433.0400390625,1431.2950439453125,1431.2950439453125,2552
2025-04-01 15:15:00+00:00,1431.1099853515625,1435.1400146484375,1431.1099853515625,1435.1400146484375,3600
2025-04-01 15:20:00+00:00,1431.3800048828125,1431.5050048828125,1431.3800048828125,1431.5050048828125,2154
