Price,Close,High,Low,Open,Volume
Ticker,DDOG,DDOG,DDOG,DDOG,DDOG
Datetime,,,,,
2025-04-01 13:30:00+00:00,99.06999969482422,100.62000274658203,98.5199966430664,100.19000244140625,501307
2025-04-01 14:30:00+00:00,100.30500030517578,100.41999816894531,99.01000213623047,99.01000213623047,1336006
2025-04-01 15:30:00+00:00,100.02999877929688,100.68000030517578,99.95999908447266,100.29000091552734,253752
2025-04-01 16:30:00+00:00,100.33999633789062,100.44000244140625,99.71749877929688,100.04740142822266,248805
2025-04-01 17:30:00+00:00,100.50499725341797,100.66000366210938,100.08000183105469,100.38999938964844,426511
2025-04-01 18:30:00+00:00,100.73999786376953,101.08000183105469,100.47000122070312,100.52999877929688,410196
2025-04-01 19:30:00+00:00,101.02999877929688,101.43000030517578,100.6500015258789,100.69499969482422,579742
2025-04-02 13:30:00+00:00,100.48999786376953,100.96019744873047,98.0,98.1500015258789,933981
2025-04-02 14:30:00+00:00,101.625,101.7699966430664,100.41999816894531,100.54000091552734,413585
2025-04-02 15:30:00+00:00,102.01789855957031,102.1050033569336,101.33000183105469,101.63500213623047,488969
2025-04-02 16:30:00+00:00,102.56999969482422,102.83999633789062,101.05999755859375,102.0999984741211,349076
2025-04-02 17:30:00+00:00,101.2699966430664,102.5999984741211,101.05999755859375,102.56500244140625,231841
2025-04-02 18:30:00+00:00,101.79499816894531,101.9800033569336,101.26499938964844,101.26499938964844,293003
2025-04-02 19:30:00+00:00,101.69999694824219,102.4000015258789,101.63999938964844,101.72000122070312,626332
2025-04-03 13:30:00+00:00,95.97000122070312,97.94999694824219,95.70980072021484,96.44000244140625,1089881
2025-04-03 14:30:00+00:00,94.3499984741211,96.27999877929688,93.1500015258789,95.94999694824219,919938
2025-04-03 15:30:00+00:00,95.56999969482422,96.12000274658203,94.33000183105469,94.36000061035156,592189
2025-04-03 16:30:00+00:00,95.18499755859375,95.9000015258789,95.04000091552734,95.7300033569336,387098
2025-04-03 17:30:00+00:00,95.125,95.69999694824219,94.75,95.18499755859375,443911
2025-04-03 18:30:00+00:00,94.63500213623047,95.56999969482422,94.58499908447266,95.19999694824219,491070
2025-04-03 19:30:00+00:00,94.44999694824219,94.83999633789062,94.19000244140625,94.68000030517578,1190152
2025-04-04 13:30:00+00:00,88.73500061035156,92.0,88.70999908447266,90.91000366210938,1613417
2025-04-04 14:30:00+00:00,90.52999877929688,91.41999816894531,86.56999969482422,88.69999694824219,1619760
2025-04-04 15:30:00+00:00,88.5999984741211,90.73999786376953,88.375,90.52999877929688,569124
2025-04-04 16:30:00+00:00,88.69950103759766,88.86000061035156,87.81999969482422,88.54000091552734,559256
2025-04-04 17:30:00+00:00,88.22000122070312,89.44999694824219,88.16999816894531,88.69000244140625,468922
2025-04-04 18:30:00+00:00,88.69999694824219,88.8499984741211,87.70999908447266,88.23500061035156,688378
2025-04-04 19:30:00+00:00,87.94000244140625,89.22000122070312,87.81999969482422,88.6449966430664,1402717
2025-04-07 13:30:00+00:00,86.20500183105469,91.79000091552734,81.65010070800781,83.54789733886719,2474461
2025-04-07 14:30:00+00:00,86.26000213623047,89.6050033569336,85.26000213623047,86.37999725341797,1075417
2025-04-07 15:30:00+00:00,87.33000183105469,88.0,86.20999908447266,86.30999755859375,714450
2025-04-07 16:30:00+00:00,88.0,88.12000274658203,86.18000030517578,87.27999877929688,721785
2025-04-07 17:30:00+00:00,87.56999969482422,89.33999633789062,87.43000030517578,88.05999755859375,1028984
