Price,Close,High,Low,Open,Volume
Ticker,SIRI,SIRI,SIRI,SIRI,SIRI
Date,,,,,
2025-04-01,21.687015533447266,22.289433259478074,21.56850830174059,22.230179643624737,4318000
2025-04-02,22.05241584777832,22.368437628590517,21.44999815083107,21.60800904123717,3609600
2025-04-03,20.867332458496094,21.56850743864973,20.689571618049403,21.390744714564626,7205900
2025-04-04,19.267471313476562,20.383423448735503,18.77368681610496,20.19578669595392,9249300
2025-04-07,20.10690689086914,21.08460004524626,18.457666466744865,18.674930984282497,10358300
2025-04-08,19.099584579467773,20.877208023106427,18.694681440820766,20.65006760555096,7469400
2025-04-09,20.64019203186035,21.390744709118344,19.069957147692964,19.376104898489764,11090300
2025-04-10,19.830385208129883,20.44267880962771,19.4847356855249,20.334045618159138,6906500
2025-04-11,19.771133422851562,19.8797647407179,19.06995839694331,19.741505672357906,4864700
2025-04-14,20.46242904663086,20.600689987807264,19.958768629493008,20.106905486727612,3816700
2025-04-15,20.166160583496094,20.52168605320137,20.018025598998403,20.33404740156375,2848000
2025-04-16,19.830385208129883,20.156282898897242,19.58349296107466,19.94889431551727,2821400
2025-04-17,20.067401885986328,20.284668272677354,19.761256021767075,19.869889215112586,2963400
2025-04-21,19.909391403198242,20.037776431349535,19.563741867548867,20.00814868247498,2519200
2025-04-22,20.067401885986328,20.235288692230124,19.84026146684425,20.018024189177492,3052700
2025-04-23,20.768577575683594,21.538880220849585,20.669820295020696,20.719197993532916,3291400
2025-04-24,21.09447479248047,21.163604322244396,20.699445679020748,20.936463900551946,3288100
2025-04-25,21.40062141418457,21.449999113287642,20.946338671154678,21.12410140174731,3020000
2025-04-28,21.499378204345703,21.86477769008424,21.13397683496873,21.4796263717008,2303300
2025-04-29,21.459875106811523,21.588260138761594,21.193231009966134,21.440123273644055,2498400
2025-04-30,21.153728485107422,21.252485763841463,20.373548055110753,21.035219373898887,4234900
